product_number,department_desc,avg_elasticity,total_orders,avg_discount
1004,MENS BRANDED CLOTHING,-0.13770826249574983,364,22.8125
1005,MENS BRANDED CLOTHING,0.33566434759906805,190,14.0625005
1006,MENS BRANDED CLOTHING,0.0,311,1e-06
1007,MENS BRANDED CLOTHING,-11.270703685974144,402,21.92595238095238
1008,MENS BRANDED CLOTHING,-1.4191176470588234,400,22.259999999999998
1009,MENS BRANDED CLOTHING,-0.5000000216159102,212,11.565556055555556
1010,MENS BRANDED CLOTHING,28.0000000000001,198,26.904761904761905
1011,MENS BRANDED CLOTHING,0.0,231,23.076923076923077
1012,MENS BRANDED CLOTHING,3.5000000000000018,211,25.44642857142857
1013,MENS BRANDED CLOTHING,0.2183544381434602,247,14.0625005
1014,MENS BRANDED CLOTHING,-2.5454545454545445,156,24.047619047619047
1015,MENS BRANDED CLOTHING,0.2826087144927549,132,7.5000005
1016,MENS BRANDED CLOTHING,0.29268294634146474,174,7.5000005
1017,MENS BRANDED CLOTHING,-1.2401574803149606,1223,22.455357142857142
1018,MENS BRANDED CLOTHING,9.113458842379341,417,22.2627380952381
1019,MENS BRANDED CLOTHING,0.0,255,1e-06
1020,MENS BRANDED CLOTHING,0.2142857219047622,264,14.0625005
1021,MENS BRANDED CLOTHING,-1.3125,138,12.142857142857142
1022,MENS BRANDED CLOTHING,-0.025641025641025647,438,24.112851851851854
1023,MENS BRANDED CLOTHING,0.7433149924927676,270,19.069190322580646
1024,MENS BRANDED FOOTWEAR,0.4211572339886452,887,17.984526160061442
1025,MENS BRANDED FOOTWEAR,-0.0628787847537876,155,16.358304543055183
1026,MENS BRANDED FOOTWEAR,1.5934999385221555,304,18.200680343537414
1027,MENS OWN BRAND DENIM,449.0127599844259,451,29.33868108691756
1028,MENS OWN BRAND DENIM,0.03411468130940086,372,37.88049155145929
1029,MENS OWN BRAND DENIM,0.4598622524388127,378,29.433179866359445
1030,MENS OWN BRAND DENIM,0.46323003528117285,585,28.244511520737326
1031,MENS OWN BRAND DENIM,0.0,437,1.19
1032,MENS OWN BRAND OUTERWEAR,2.7923288637667834,483,32.036935154707045
1033,MENS OWN BRAND OUTERWEAR,0.7336785466589765,285,22.03152528872959
1034,MENS OWN BRAND OUTERWEAR,-0.22727272727272727,195,6.4765005
1035,MENS OWN BRAND OUTERWEAR,4.834149580928108,2631,19.125465608684863
1036,MENS OWN BRAND OUTERWEAR,-0.20625975407103353,1279,17.780299639170508
1037,MENS OWN BRAND OUTERWEAR,0.03921694991125354,1780,12.914215778362959
1038,MENS OWN BRAND OUTERWEAR,0.22635031704127515,1874,16.607795798924734
1039,MENS OWN BRAND OUTERWEAR,-0.7080093524091072,2656,8.87842347407834
1040,MENS OWN BRAND OUTERWEAR,0.5494459870027744,2888,17.869864046274962
1041,MENS BRANDED FOOTWEAR,-346430740566960.9,131,8.313470588235294
1042,MENS OWN BRAND FOOTWEAR,2.2244864510489535,55,20.385723684210525
1043,MENS OWN BRAND FOOTWEAR,867881178191189.9,110,21.345752688172045
1044,MENS BRANDED FOOTWEAR,-0.9200000000000003,140,16.666666666666668
1045,MENS BRANDED FOOTWEAR,0.10401108928693302,955,8.87481525925926
1046,MENS OWN BRAND FOOTWEAR,10.304358816072433,297,17.805080516522516
1047,MENS OWN BRAND FOOTWEAR,1.670319307481432,325,20.985749437275985
1048,MENS OWN BRAND FOOTWEAR,57188566696769.7,305,14.770467741935482
1049,MENS BRANDED FOOTWEAR,-0.8604764115830499,428,7.168074164502165
1050,MENS BRANDED CLOTHING,0.9512497667073173,150,11.34081051775549
1051,MENS BRANDED CLOTHING,0.6743562200626672,336,19.603796026369686
1052,MENS BRANDED CLOTHING,-0.28639663230960755,292,16.35031383452607
1053,MENS BRANDED CLOTHING,0.4049914026789355,690,6.745484570967742
1054,MENS BRANDED CLOTHING,1.346021107736067,316,13.52449374588545
1055,MENS BRANDED CLOTHING,2.558831586541388,213,14.030954861092823
1056,MENS BRANDED CLOTHING,-1.0051709061958611,550,15.322856688447752
1057,MENS BRANDED CLOTHING,0.5465094669640131,250,23.363870967741935
1058,MENS BRANDED CLOTHING,0.4030593912016837,240,8.084485978494623
1059,MENS BRANDED CLOTHING,6.027167644265633,798,21.563201937061383
1060,MENS BRANDED CLOTHING,-115476913522320.42,429,30.430000000000003
1061,MENS BRANDED CLOTHING,0.46278493080678995,2275,22.23731490015361
1062,MENS BRANDED CLOTHING,31.645003812926596,721,29.951095517385838
1063,MENS BRANDED CLOTHING,0.13847416091623993,515,4.057000862299758
1064,MENS BRANDED CLOTHING,2.0662829316963167,693,20.966162869388675
1065,MENS BRANDED CLOTHING,1.5694602847111139,562,18.452929558920342
1066,MENS BRANDED CLOTHING,-0.2768519119532998,296,18.61169035377065
1067,MENS BRANDED CLOTHING,8.815601315557847,476,24.701447004608294
1068,MENS BRANDED CLOTHING,0.0,235,25.0
1069,MENS BRANDED CLOTHING,-745482863496736.8,857,24.53
1070,MENS BRANDED CLOTHING,0.030679892294421647,420,18.36373886328725
1071,MENS BRANDED CLOTHING,2.133649875865955,140,17.650002326848426
1072,MENS BRANDED CLOTHING,0.387486120427325,584,17.84874039938556
1073,MENS BRANDED CLOTHING,-160842843834660.03,204,29.884011520737328
1074,MENS BRANDED CLOTHING,0.0,299,32.62
1075,MENS BRANDED CLOTHING,1.1277802579129501,147,18.01172222222222
1076,MENS BRANDED CLOTHING,-4.175347945924774,281,17.66790322580645
1077,MENS OWN BRAND TOPS,-0.01092391336892573,386,12.963709677419356
1078,MENS OWN BRAND TOPS,1.8586443725073296,2413,19.30772977470558
1079,MENS OWN BRAND TOPS,-6.302077500681965,641,23.666666666666668
1080,MENS OWN BRAND TOPS,-0.6173564398538974,3756,21.250847485663083
1081,MENS OWN BRAND TOPS,18.867800876045525,906,18.63888888888889
1082,MENS OWN BRAND TOPS,-755442518139567.2,2719,19.72456369206349
1083,MENS OWN BRAND TOPS,3.1617156771857475,1531,21.953433179723504
1084,MENS OWN BRAND TOPS,-0.3593347556543194,3281,12.3030817161452
1085,MENS OWN BRAND TOPS,0.21234043379331383,1206,23.984615584615387
1086,MENS OWN BRAND TOPS,3.603634315373182,1000,18.42499532469278
1087,MENS OWN BRAND TOPS,7.580162986829028,988,16.357174603174602
1088,MENS OWN BRAND TOPS,-0.500577102254469,2126,14.123886428725038
1089,MENS OWN BRAND TOPS,-1.7850000639164256,1338,18.077078027777777
1090,MENS OWN BRAND TOPS,-4.4783150750772425,2288,11.351218279569892
1091,MENS OWN BRAND TOPS,6.838047605852211,347,19.110883870967744
1092,MENS OWN BRAND TOPS,2.136553920276508,2380,14.349078341013826
1093,MENS OWN BRAND TOPS,-0.31602892859717374,179,19.277777777777775
1094,MENS OWN BRAND TOPS,1.14023751492085,232,18.23479088116185
1095,MENS OWN BRAND TOPS,1.0176019285684177,1801,26.508954900070126
1096,MENS OWN BRAND TOPS,0.09027777777777776,600,19.62279020979021
1097,MENS OWN BRAND TOPS,0.15354684226279813,325,13.757936507936508
1098,MENS OWN BRAND TOPS,-0.11576785841251325,2783,26.82888661674347
1099,MENS OWN BRAND TOPS,1.9040171428953825,338,21.61728870741845
1100,MENS OWN BRAND TOPS,3.2396604551452612,848,19.266776185099847
1101,MENS OWN BRAND TOPS,3.152874278791268,2504,31.757992576359126
1102,MENS OWN BRAND TOPS,-0.37882226723374224,745,37.56058823529412
1103,MENS OWN BRAND DENIM,-0.48791153205733273,3742,25.00045714845293
1104,MENS OWN BRAND DENIM,0.9513362738673244,4185,26.391171148891818
1105,MENS OWN BRAND DENIM,0.7245273222601958,1823,21.795377161619488
1106,MENS OWN BRAND DENIM,0.3661451602177986,1098,26.61292987173579
1107,MENS OWN BRAND DENIM,-0.15223654292076816,1021,21.86511352353428
1108,MENS OWN BRAND DENIM,-2.777454400607745,4159,18.608607927474218
1109,MENS OWN BRAND DENIM,0.08126523288340325,152,15.079277485187623
1110,MENS OWN BRAND DENIM,0.25906570485844843,261,35.02986515251262
1111,MENS OWN BRAND DENIM,-160842843834661.28,271,16.969624423963133
1112,MENS OWN BRAND DENIM,0.07685247418135563,277,29.917175115207375
1113,MENS OWN BRAND DENIM,2.7367249267097202,551,22.7443527265745
1114,MENS OWN BRAND DENIM,0.7695149714002016,11552,11.36073909774436
1115,MENS OWN BRAND DENIM,0.6237459879669194,228,26.943030788753088
1116,MENS OWN BRAND DENIM,292361958317151.94,5840,6.444837862337662
1117,MENS OWN BRAND DENIM,-4.764520234412248,15340,11.150272111561078
1118,MENS OWN BRAND DENIM,0.007716049382716046,519,4.445000666666667
1119,MENS OWN BRAND DENIM,0.13323681346968846,14504,12.20729300569769
1120,MENS OWN BRAND DENIM,0.4122343153578063,7441,14.784963022717125
1121,MENS OWN BRAND DENIM,1.4064504492500827,10264,19.058575889678124
1122,MENS OWN BRAND DENIM,0.438281015179583,8965,12.375802967383512
1123,MENS OWN BRAND DENIM,1.0882208583290658,5406,20.570950637634407
1124,MENS OWN BRAND DENIM,0.557304960121126,4613,15.367647542242704
1125,MENS OWN BRAND DENIM,1.994406816860419,10156,20.800268445183427
1126,MENS OWN BRAND DENIM,-0.38600562219072526,10996,13.284306250599698
1127,MENS OWN BRAND DENIM,-15.157165829974081,6675,10.367849389705883
1128,MENS OWN BRAND DENIM,0.803141684141971,11441,17.49593216944346
1129,MENS OWN BRAND DENIM,1.856056851873334,9717,18.824348794316435
1130,MENS OWN BRAND DENIM,0.2876691764409615,8954,13.720580361142497
1131,MENS OWN BRAND DENIM,0.28826500093475893,1650,20.876756240399388
1132,MENS BRANDED CLOTHING,0.37330621770728284,267,10.223502554147466
1133,MENS BRANDED CLOTHING,0.03227134212827491,167,16.23016282642089
1134,MENS BRANDED CLOTHING,-0.33104500875215453,188,9.498747200501255
1135,MENS BRANDED CLOTHING,0.0,713,1e-06
1136,MENS BRANDED CLOTHING,0.18428914443643177,396,9.303635766001024
1137,MENS BRANDED CLOTHING,0.08349307475375406,384,10.209274443548388
1138,MENS BRANDED CLOTHING,0.928352128444785,264,9.885021860686662
1139,MENS BRANDED CLOTHING,1.7870027256769845,418,16.62903240092166
1140,MENS BRANDED CLOTHING,0.08590654456976862,466,13.785714428571428
1141,MENS BRANDED CLOTHING,0.910891662589766,208,17.362519201228878
1142,MENS BRANDED CLOTHING,0.0,857,1e-06
1143,MENS BRANDED CLOTHING,-1.0800965309938397,311,11.346875252647749
1144,MENS BRANDED CLOTHING,-1.3458893033009711,947,11.949965864481992
1145,MENS BRANDED CLOTHING,-0.16766125649898142,1171,16.710541474654377
1146,MENS BRANDED CLOTHING,-0.671100876678361,760,13.06810046953405
1147,MENS BRANDED CLOTHING,0.0,304,1e-06
1148,MENS BRANDED CLOTHING,0.5668014776911823,235,15.226344086021504
1149,MENS BRANDED CLOTHING,0.167866030629328,756,18.454301200268816
1150,MENS BRANDED CLOTHING,-1.3109764671540447,267,12.873000142857142
1151,MENS BRANDED CLOTHING,-0.09121515765190084,457,14.644171471411502
1152,MENS BRANDED CLOTHING,-0.9327777015636496,400,16.998820977174116
1153,MENS BRANDED CLOTHING,-0.04697441934140987,1635,6.7795703924731185
1154,MENS BRANDED CLOTHING,-0.2729442111165312,994,30.142434980666348
1155,MENS BRANDED CLOTHING,0.025028216804118486,461,12.221102150537634
1156,MENS BRANDED CLOTHING,0.26151588624631866,1155,10.831157444060421
1157,MENS BRANDED CLOTHING,0.9426317774287981,578,10.42657887194526
1158,MENS BRANDED CLOTHING,-1.4279276972506774,812,11.55235480126066
1159,MENS BRANDED CLOTHING,-0.758450185990867,1063,10.24872856306537
1160,MENS BRANDED CLOTHING,0.10790120597580735,230,19.154939653280667
1161,MENS BRANDED CLOTHING,-0.5236149347068946,408,19.6360794044665
1162,MENS BRANDED CLOTHING,0.02506650219187643,214,13.471863999283153
1163,MENS BRANDED CLOTHING,0.37417223220199264,189,4.0000005
1164,MENS BRANDED CLOTHING,-0.2547020227888999,920,24.05072463768116
1165,MENS BRANDED CLOTHING,0.0,918,1e-06
1166,MENS BRANDED CLOTHING,0.27624711243470457,732,14.266666833333332
1167,MENS BRANDED CLOTHING,0.20843775819878751,915,7.432806574110671
1168,MENS BRANDED CLOTHING,0.0,205,30.0
1169,MENS BRANDED CLOTHING,-0.6713321349831607,1087,11.675967908602152
1170,MENS BRANDED CLOTHING,1.9323285605743696,1295,24.932868747078075
1171,MENS BRANDED CLOTHING,1.200485109864594,1723,20.02356886840758
1172,MENS BRANDED CLOTHING,-0.11551685692419415,874,15.561648745519713
1173,MENS BRANDED CLOTHING,1.0717130971378308,717,22.781574834702464
1174,MENS BRANDED FOOTWEAR,0.9315799810737945,164,18.444444444444446
1175,MENS BRANDED FOOTWEAR,0.3273040482342808,245,13.548387346774193
1176,MENS BRANDED FOOTWEAR,0.6128933569759744,344,11.289436770081531
1177,MENS BRANDED FOOTWEAR,0.24346406022662714,161,12.666667166666667
1178,MENS BRANDED FOOTWEAR,0.24266149870801032,180,13.668203164976958
1179,MENS BRANDED FOOTWEAR,-0.22362939115614047,517,22.272727897727272
1180,MENS BRANDED FOOTWEAR,0.8260869565217391,351,22.5
1181,MENS BRANDED FOOTWEAR,-361896398627982.9,289,42.297212643678165
1182,MENS BRANDED FOOTWEAR,1.1281180089312983,713,13.362903309139783
1183,MENS BRANDED FOOTWEAR,-0.6688539221872571,265,18.71505387455197
1184,MENS BRANDED FOOTWEAR,6.464878558015367,160,17.01943411390402
1185,MENS BRANDED FOOTWEAR,0.1428571487578925,410,6.917143571428572
1186,MENS BRANDED FOOTWEAR,-0.22136325369873058,2005,12.394447854575532
1187,MENS BRANDED FOOTWEAR,0.2573987592512241,242,20.694444611111113
1188,MENS BRANDED FOOTWEAR,0.4982208284296843,268,5.615007612622721
1189,MENS BRANDED FOOTWEAR,-0.026216446845148105,1563,17.550587825993556
1190,MENS BRANDED FOOTWEAR,-0.3952639656230816,2486,8.963810095238097
1191,MENS BRANDED FOOTWEAR,0.0,1323,1e-06
1192,MENS BRANDED FOOTWEAR,-0.07187501401114849,285,4.28509832971464
1193,MENS BRANDED FOOTWEAR,-1.2387338045085332,403,25.383420122887863
1194,MENS BRANDED FOOTWEAR,-4.397992614750777,156,18.753360465053763
1195,MENS BRANDED FOOTWEAR,6.523913043478222,129,8.805376844086021
1196,MENS BRANDED FOOTWEAR,-0.08091650973006904,219,12.94095288095238
1197,MENS BRANDED FOOTWEAR,0.21512605613445399,472,10.714286285714286
1198,MENS BRANDED FOOTWEAR,-3.903294261044676,345,20.309714285714286
1199,MENS OWN BRAND FOOTWEAR,-19695042102202.52,3750,6.108679241167435
1200,MENS OWN BRAND FOOTWEAR,306822513526327.9,15369,1.911757778832668
1201,MENS OWN BRAND FOOTWEAR,1.6375701568887853,2226,13.578576097105508
1202,MENS OWN BRAND FOOTWEAR,-1.1016634591484522,1942,10.112569149122887
1203,MENS OWN BRAND FOOTWEAR,-0.25801228697830414,3287,8.704514677279711
1204,MENS OWN BRAND FOOTWEAR,6.024085365549089,2698,25.726281595580936
1205,MENS OWN BRAND FOOTWEAR,-0.7933661423639307,2374,44.154472457773345
1206,MENS BRANDED CLOTHING,-0.26937869239883344,220,15.802086021505374
1207,MENS BRANDED CLOTHING,1.068503707485244,222,25.39109062980031
1208,MENS BRANDED CLOTHING,0.5084166714601498,260,9.737442396313364
1209,MENS BRANDED CLOTHING,0.012085625289946353,300,19.961597542242703
1210,MENS BRANDED CLOTHING,-1.5714158163868668,283,15.21191174416981
1211,MENS BRANDED CLOTHING,0.2911584932480456,432,17.77777777777778
1212,MENS BRANDED CLOTHING,-1.1604723707664883,385,14.423963133640553
1213,MENS BRANDED CLOTHING,-1.1121574436567558,1059,23.172043010752688
1214,MENS BRANDED CLOTHING,1.5356824641593823,132,21.09062980030722
1215,MENS BRANDED CLOTHING,0.0,187,20.0
1216,MENS BRANDED CLOTHING,0.6154166171401404,498,22.34375
1217,MENS BRANDED CLOTHING,-4.012054728151091,284,20.060023041474654
1218,MENS BRANDED CLOTHING,58.80416490487586,2531,19.946295839844026
1219,MENS BRANDED CLOTHING,-450359962737049.4,569,12.638957264957265
1220,MENS BRANDED CLOTHING,0.523116894437461,689,14.097395833333334
1221,MENS BRANDED CLOTHING,80421421917331.5,262,20.569625
1222,MENS BRANDED CLOTHING,-0.36275043318172,200,17.391993087557605
1223,MENS BRANDED CLOTHING,0.11475910974972359,515,20.370103686635943
1224,MENS BRANDED CLOTHING,0.633548705006571,405,24.02241743471582
1225,MENS BRANDED CLOTHING,0.824997348328217,203,21.412250384024574
1226,MENS BRANDED CLOTHING,11.199999999999983,146,27.261904761904763
1227,MENS BRANDED CLOTHING,-0.17612626225148048,860,28.525499231950846
1228,MENS BRANDED CLOTHING,-0.5026652112754383,289,13.833781362007167
1229,MENS BRANDED CLOTHING,1.1023473074257546,554,22.00019201228879
1230,MENS BRANDED CLOTHING,0.31250030995882117,281,28.8889400921659
1231,MENS BRANDED CLOTHING,3.4314367995302626,859,20.026442835198594
1232,MENS BRANDED CLOTHING,-0.8135113360738488,341,19.757296466973887
1233,MENS BRANDED CLOTHING,-0.0027912463965324968,283,1.6047625047619047
1234,MENS BRANDED CLOTHING,1.23515351126005,424,21.31290322580645
1235,MENS BRANDED CLOTHING,0.31075826882935637,426,23.761973337722186
1236,MENS BRANDED CLOTHING,0.21139183166705225,785,18.979824994513933
1237,MENS BRANDED CLOTHING,0.32392056994968343,386,21.367596970643454
1238,MENS BRANDED CLOTHING,-0.10013499219727455,165,21.015841013824886
1239,MENS BRANDED CLOTHING,53.34075967148241,272,23.65147636115378
1240,MENS BRANDED CLOTHING,0.029657699590642985,155,18.853026864396014
1241,MENS BRANDED CLOTHING,0.24838002618450164,3949,26.96689303904924
1242,MENS BRANDED CLOTHING,-2.1722747490604637,318,11.39368919610855
1243,MENS BRANDED CLOTHING,0.0,202,30.0
1244,MENS BRANDED CLOTHING,-0.2657698257222926,577,7.428667266666666
1245,MENS BRANDED CLOTHING,-0.17719238289196224,733,11.247759856630823
1246,MENS BRANDED CLOTHING,-0.491666732222231,179,3.7500005
1247,MENS BRANDED CLOTHING,0.0,188,30.0
1248,MENS BRANDED CLOTHING,-2.084094147071301,1256,15.277777777777777
1249,MENS BRANDED CLOTHING,-0.17500000656250028,282,13.333333833333334
1250,MENS BRANDED CLOTHING,0.16482165586038502,1358,10.7812505
1251,MENS BRANDED CLOTHING,-0.027675278036258643,557,10.7812505
1252,MENS BRANDED CLOTHING,-0.13157895230263172,258,13.333333833333334
1253,MENS BRANDED CLOTHING,0.016853933216292145,175,13.333333833333334
1254,MENS BRANDED CLOTHING,-0.9264093096826347,580,23.31409899888765
1255,MENS BRANDED CLOTHING,7.351174932417764,175,19.356989247311827
1256,MENS BRANDED CLOTHING,-1.3911401844762976,391,13.978494956989246
1257,MENS BRANDED CLOTHING,0.0,281,1e-06
1258,MENS BRANDED CLOTHING,0.6590654336555977,834,21.625
1259,MENS BRANDED CLOTHING,0.0,386,28.846153846153847
1260,MENS BRANDED CLOTHING,-3.6547797994005475,899,17.651209677419356
1261,MENS BRANDED CLOTHING,0.5,365,18.57142857142857
1262,MENS BRANDED CLOTHING,0.22949531746191543,518,8.341398049462367
1263,MENS BRANDED CLOTHING,1.7815668079749054,1030,11.53225831451613
1264,MENS BRANDED CLOTHING,10.196006989985648,861,20.455407969639467
1265,MENS BRANDED CLOTHING,1.6298836242726513,481,20.75
1266,MENS BRANDED CLOTHING,-2.3068520642201844,403,18.10483870967742
1267,MENS BRANDED CLOTHING,0.14442515032137537,680,19.116743471582183
1268,MENS BRANDED CLOTHING,-2.6774634550511918,439,22.32142857142857
1269,MENS BRANDED CLOTHING,4.7408746060239695,709,12.98245647368421
1270,MENS BRANDED CLOTHING,0.5214831104755308,558,13.548387430107526
1271,MENS BRANDED CLOTHING,0.2857142964285718,170,13.333333833333334
1272,MENS BRANDED CLOTHING,-0.8089064396036055,204,12.891705319124423
1273,MENS BRANDED CLOTHING,-0.5065045881815665,177,26.478494623655916
1274,MENS BRANDED CLOTHING,-1.9559609609609603,426,27.096774193548388
1275,MENS BRANDED CLOTHING,0.5771278423363047,899,12.36160925408204
1276,MENS BRANDED CLOTHING,0.0,348,28.0
1277,MENS BRANDED CLOTHING,0.33745675809241416,363,26.346153846153847
1278,MENS BRANDED CLOTHING,0.0,159,30.0
1279,MENS BRANDED CLOTHING,-0.55571371581925,309,16.461922043010752
1280,MENS BRANDED CLOTHING,-0.5379181687214113,507,19.192991452991453
1281,MENS BRANDED CLOTHING,-8.736988201488373,671,38.48684210526316
1282,MENS BRANDED CLOTHING,-0.055929324295156624,459,15.333333666666666
1283,MENS BRANDED CLOTHING,0.0,722,26.153846153846153
1284,MENS BRANDED CLOTHING,0.0,746,20.0
1285,MENS BRANDED CLOTHING,0.0,440,20.0
1286,MENS BRANDED CLOTHING,0.1684899387555192,1355,13.70698949731183
1287,MENS BRANDED CLOTHING,-0.010603660933017641,828,20.533651931501392
1288,MENS BRANDED CLOTHING,4.184689225769744,743,22.19758064516129
1289,MENS BRANDED CLOTHING,-1.2838069216757764,297,17.016129032258064
1290,MENS BRANDED CLOTHING,0.0,346,20.0
1291,MENS BRANDED CLOTHING,-2.20593617332748,209,17.8494623655914
1292,MENS BRANDED CLOTHING,-0.012195122464698364,166,11.8750005
1293,MENS BRANDED CLOTHING,0.38805971783189386,164,11.8750005
1294,MENS BRANDED CLOTHING,-23.034945071611503,170,18.669355088709676
1295,MENS BRANDED CLOTHING,-0.5291668737363626,177,20.443548637096775
1296,MENS BRANDED FOOTWEAR,-0.03452369519705937,218,21.2157771560237
1297,MENS BRANDED FOOTWEAR,-15.510474335068393,160,9.107541788347598
1298,MENS BRANDED FOOTWEAR,-11.93123249299719,162,22.2779057859703
1299,MENS BRANDED FOOTWEAR,0.2923621587115261,400,23.943932411674343
1300,MENS BRANDED FOOTWEAR,0.20092774438384198,522,3.853038384408602
1301,MENS BRANDED FOOTWEAR,0.0,170,1e-06
1302,MENS BRANDED FOOTWEAR,-78.78131439040908,164,13.120937310840464
1303,MENS BRANDED FOOTWEAR,-0.8674025070133949,411,13.869884464599915
1304,MENS BRANDED FOOTWEAR,-0.027842583361717816,701,10.072586871285555
1305,MENS BRANDED FOOTWEAR,-0.5147869745721342,246,4.890612959183673
1306,MENS BRANDED FOOTWEAR,0.0,1075,1e-06
1307,MENS BRANDED FOOTWEAR,-0.22361110527322245,389,9.607011827586208
1308,MENS BRANDED FOOTWEAR,-7.9988425075174465,660,15.115212791788856
1309,MENS OWN BRAND TOPS,-0.21459360423214455,2516,24.300125295356573
1310,MENS OWN BRAND TOPS,35.36891912056397,1865,30.66355587703554
1311,MENS OWN BRAND TOPS,-9.075948732737924,2977,30.69067918419952
1312,MENS OWN BRAND TOPS,1.433624216273698,3288,17.6221899204282
1313,MENS OWN BRAND TOPS,4.526586141278549,2114,38.22268542597455
1314,MENS OWN BRAND TOPS,-2.929060073102523,3558,35.74208312295465
1315,MENS OWN BRAND TOPS,1.2808917085412717,2588,34.527828558577156
1316,MENS OWN BRAND TOPS,1.5665959552993858,4565,36.88740964736526
1317,MENS OWN BRAND TOPS,-3.8877221874633974,617,17.767657185413082
1318,MENS OWN BRAND TOPS,2.2370811450584394,3046,14.243963330576236
1319,MENS OWN BRAND TOPS,-1.6523542112925413,2017,24.794047681464715
1320,MENS OWN BRAND TOPS,1.5745647421867075,629,19.769587142570913
1321,MENS OWN BRAND TOPS,21.740501433630143,665,26.40280258513498
1322,MENS OWN BRAND TOPS,21.179151603073702,970,23.78571048601769
1323,MENS OWN BRAND TOPS,-5.397688339513545,1110,19.96252376138521
1324,MENS OWN BRAND TOPS,0.3190862380250602,2699,3.914583833333333
1325,MENS OWN BRAND OUTERWEAR,-0.3371021606779188,161,16.34462365591398
1326,MENS BRANDED CLOTHING,0.0,4340,5.13
1327,MENS BRANDED CLOTHING,0.0,1925,5.13
1328,MENS BRANDED CLOTHING,0.0,2920,5.13
1329,MENS OWN BRAND FOOTWEAR,0.11114373703173998,2707,13.589677929199835
1330,MENS OWN BRAND FOOTWEAR,-0.9141895382692536,6899,11.732574940915061
1331,MENS OWN BRAND FOOTWEAR,2.624712739083579,14636,17.778735722688758
1332,MENS OWN BRAND TOPS,6.511066841550165,120,21.660248384764177
1333,MENS OWN BRAND TOPS,-625499948245901.6,108,20.576920122887866
1334,MENS OWN BRAND TOPS,-6.0236251510988215,200,23.767530913978494
1335,MENS OWN BRAND TOPS,13.991542092132773,1343,35.04949383493463
1336,MENS OWN BRAND BOTTOMS,-4.210798903669913,1576,33.50902308026732
1337,MENS OWN BRAND BOTTOMS,0.23201262655399238,2170,31.22383591619506
1338,MENS OWN BRAND BOTTOMS,0.7742997523477604,3273,30.670212978457272
1339,MENS OWN BRAND BOTTOMS,0.5454405433818647,4008,23.598062667434714
1340,MENS OWN BRAND BOTTOMS,15.731171348493815,3145,32.69120897402306
1341,MENS OWN BRAND TOPS,-0.9843285154335252,1807,22.004144203839072
1342,MENS OWN BRAND TOPS,1.2649131513647638,456,20.64516129032258
1343,MENS OWN BRAND TOPS,0.6931527880542261,5104,9.633797160156535
1344,MENS OWN BRAND TOPS,-10.327364895365326,169,27.23215771097589
1345,MENS OWN BRAND TOPS,1.0907356267826616,191,22.571167659027882
1346,MENS OWN BRAND TOPS,2.679862090827163,1142,21.48038058231312
1347,MENS OWN BRAND BOTTOMS,-2.1575114810477363,2508,20.539903721158257
1348,MENS OWN BRAND BOTTOMS,3.189166569155854,284,36.420927713715756
1349,MENS OWN BRAND BOTTOMS,-1.5963735121052758,3592,22.755667044364237
1350,MENS OWN BRAND TOPS,10.50497531290514,588,23.172640692640694
1351,MENS OWN BRAND TOPS,-12.310850101293058,1592,21.140582757296468
1352,MENS OWN BRAND TOPS,-1.6591058120095301,2176,24.177225995095267
1353,MENS OWN BRAND TOPS,0.8455675527056069,613,18.67996578690127
1354,MENS OWN BRAND TOPS,-1.0931240256259727,2619,39.22855714600006
1355,MENS OWN BRAND TOPS,-1.372321951999121,2455,37.37597893350888
1356,MENS OWN BRAND TOPS,-3.979520941204453,1939,40.99386591378111
1357,MENS OWN BRAND TOPS,-0.7583785511580358,2520,32.25868961754256
1358,MENS OWN BRAND TOPS,-1.4987964290056484,2314,38.93385704253811
1359,MENS OWN BRAND TOPS,26.335235604317784,2614,32.23567676907229
1360,MENS OWN BRAND TOPS,15.713785937995164,2615,38.48110506193779
1361,MENS OWN BRAND TOPS,7.326330590393932,2156,22.068663419477186
1362,MENS BRANDED FOOTWEAR,0.0,310,1e-06
1363,MENS BRANDED FOOTWEAR,0.0,265,1e-06
1364,MENS BRANDED FOOTWEAR,0.0,41,1e-06
1365,MENS BRANDED FOOTWEAR,0.0,130,3.45
1366,MENS BRANDED FOOTWEAR,0.0,10,1e-06
1367,MENS BRANDED CLOTHING,1668702177720436.5,730,11.76
1368,MENS BRANDED CLOTHING,1801439850948198.5,468,11.76
1369,MENS BRANDED CLOTHING,1708638404081170.0,1082,11.76
1370,MENS BRANDED CLOTHING,1064487184651208.2,567,11.76
1371,MENS BRANDED FOOTWEAR,-0.21900070372976832,176,14.260752688172042
1372,MENS BRANDED FOOTWEAR,0.40369656968856305,480,10.952381285714287
1373,MENS BRANDED CLOTHING,0.0,820,8.33
1374,MENS BRANDED CLOTHING,0.0,223,8.33
1375,MENS BRANDED CLOTHING,0.0,365,8.33
1376,MENS BRANDED CLOTHING,0.0,448,8.33
1377,MENS BRANDED CLOTHING,0.0,177,50.0
1378,MENS BRANDED CLOTHING,0.5194685990338167,166,41.612903225806456
1379,MENS BRANDED CLOTHING,-1.0372611989459786,136,41.612903225806456
1380,MENS BRANDED CLOTHING,-1.4584733201580995,316,41.612903225806456
